plate_uid,proper_name,plate_name,screw_sizes,set_category,size_range,drawer_locations,stock_locations,total_drawer_units,total_stock_units,total_units,out_drawer_units,out_stock_units,out_units,available_drawer_units,available_stock_units,available_units,availability,range_status,out_case_details
DIA,VA 3.5mm Clavicle Diaphysis Plates,VA 3.5mm Clavicle Diaphysis Plates,3.5mm,2.7-4.0,STANDARD,"D3, D4",,2,0,2,2,0,2,0,0,0,0/2,OUT OF STOCK,"[{""case_id"": ""C004"", ""hospital"": ""COLUMBIAASIAHOSPITALSETAPAK"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": ""03/05/2026"", ""raw_plate_token"": ""DIA"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C040"", ""hospital"": """", ""delivery_date"": """", ""surgery_date"": """", ""raw_plate_token"": ""DIA"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DLF,VA 4.5/5.0mm Distal Lateral Femur Plates,VA 4.5/5.0mm Distal Lateral Femur Plates,"4.5mm, 5.0mm",3.5-6.5,STANDARD,"D5, D6",,2,0,2,2,2,4,0,0,0,0/2,OUT OF STOCK,"[{""case_id"": ""C005"", ""hospital"": ""HTAR"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C007"", ""hospital"": ""SENASPECIALISTHOSPITALSEGAMAT"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""02/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}, {""case_id"": ""C029"", ""hospital"": ""HOSHAS"", ""delivery_date"": ""25/04/2026"", ""surgery_date"": ""08/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]"
DLHI,VA 2.7/3.5mm Distal Lateral Humeral Plates I,VA 2.7/3.5mm Distal Lateral Humeral Plates I,"2.7mm, 3.5mm",2.7-4.0,STANDARD,"D3, D4",,2,0,2,1,0,1,1,0,1,1/2,PARTIAL,"[{""case_id"": ""C037"", ""hospital"": ""BANTINGHOSPITAL"", ""delivery_date"": ""29/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLHI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DLHII,VA 2.7/3.5mm Distal Lateral Humeral Plates II,VA 2.7/3.5mm Distal Lateral Humeral Plates II,"2.7mm, 3.5mm",2.7-4.0,STANDARD,D4,,1,0,1,1,0,1,0,0,0,0/1,OUT OF STOCK,"[{""case_id"": ""C037"", ""hospital"": ""BANTINGHOSPITAL"", ""delivery_date"": ""29/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLHII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DLT,VA 3.5mm Distal Lateral Tibia Plates,VA 3.5mm Distal Lateral Tibia Plates,3.5mm,2.7-4.0,STANDARD,"D1, D2",,2,0,2,0,0,0,2,0,2,2/2,READY,[]
DLT,VA 3.5mm Distal Lateral Tibia Plates,VA 3.5mm Distal Lateral Tibia Plates,3.5mm,2.7-4.0,EXTRA LONG,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DLTII,2.7/3.5 Distal Lateral Tibia Plates,2.7/3.5 Distal Lateral Tibia Plates,"2.7mm, 3.5mm",2.7-4.0,STANDARD,D4,,1,0,1,1,0,1,0,0,0,0/1,OUT OF STOCK,"[{""case_id"": ""C016"", ""hospital"": ""HTAR"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""02/05/2026"", ""raw_plate_token"": ""DLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DMH,VA 2.7/3.5mm Distal Medial Humeral Plates,VA 2.7/3.5mm Distal Medial Humeral Plates,"2.7mm, 3.5mm",2.7-4.0,STANDARD,"D1, D2",,2,0,2,1,0,1,1,0,1,1/2,PARTIAL,"[{""case_id"": ""C037"", ""hospital"": ""BANTINGHOSPITAL"", ""delivery_date"": ""29/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DMH"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DMT,VA 2.7/3.5mm Distal Medial Tibia Plates II,VA 2.7/3.5mm Distal Medial Tibia Plates II,"2.7mm, 3.5mm",2.7-4.0,STANDARD,"D1, D2",,2,0,2,1,0,1,1,0,1,1/2,PARTIAL,"[{""case_id"": ""C016"", ""hospital"": ""HTAR"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""02/05/2026"", ""raw_plate_token"": ""DMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DMT,VA 2.7/3.5mm Distal Medial Tibia Plates II,VA 2.7/3.5mm Distal Medial Tibia Plates II,"2.7mm, 3.5mm",2.7-4.0,LONG,D1,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DPLH,VA 2.7/3.5mm Distal Posterior/Lateral Humeral Plates,VA 2.7/3.5mm Distal Posterior/Lateral Humeral Plates,"2.7mm, 3.5mm",2.7-4.0,STANDARD,"D1, D2",,2,0,2,0,0,0,2,0,2,2/2,READY,[]
DPT,VA 3.5mm T-Type Distal Posterior Tibia Plates,VA 3.5mm T-Type Distal Posterior Tibia Plates,3.5mm,2.7-4.0,STANDARD,D3,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DRVB,VA 2.4mm Distal Radius Volar Plates 9 holes head,VA 2.4mm Distal Radius Volar Plates 9 holes head,2.4mm,"2.4-2.7, 2.7-4.0",STANDARD,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DRVL,2.4 DISTAL RADIUS VOLAR PLATES LONG,2.4 DISTAL RADIUS VOLAR PLATES LONG,"2.4mm, 3.5mm","2.4-2.7, 2.7-4.0",STANDARD,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DRVN,VA 2.4mm Distal Radius Volar Plates 8 holes head,VA 2.4mm Distal Radius Volar Plates 8 holes head,2.4mm,"2.4-2.7, 2.7-4.0",STANDARD,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DRVN,VA 2.4mm Distal Radius Volar Plates 8 holes head,VA 2.4mm Distal Radius Volar Plates 8 holes head,2.4mm,"2.4-2.7, 2.7-4.0",LONG,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DRVN,VA 2.4mm Distal Radius Volar Plates 8 holes head,VA 2.4mm Distal Radius Volar Plates 8 holes head,2.4mm,"2.4-2.7, 2.7-4.0",SMALL,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DRVRB,VA 2.4mm Distal Radius Volar Plates III 7 holes head,VA 2.4mm Distal Radius Volar Plates III 7 holes head,2.4mm,"2.4-2.7, 2.7-4.0",STANDARD,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DRVRB,VA 2.4mm Distal Radius Volar Plates III 7 holes head,VA 2.4mm Distal Radius Volar Plates III 7 holes head,2.4mm,"2.4-2.7, 2.7-4.0",LONG,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DRVRN,VA 2.4mm Distal Radius Volar Plates III 6 holes head,VA 2.4mm Distal Radius Volar Plates III 6 holes head,2.4mm,"2.4-2.7, 2.7-4.0",STANDARD,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
DSC,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,"2.7mm, 3.5mm",2.7-4.0,SHORT,"D1, D2, D3",,3,0,3,0,0,0,3,0,3,3/3,READY,[]
DSC,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,"2.7mm, 3.5mm",2.7-4.0,STANDARD,"D1, D2, D3",,3,0,3,2,0,2,1,0,1,1/3,PARTIAL,"[{""case_id"": ""C004"", ""hospital"": ""COLUMBIAASIAHOSPITALSETAPAK"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": ""03/05/2026"", ""raw_plate_token"": ""DSC"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C040"", ""hospital"": """", ""delivery_date"": """", ""surgery_date"": """", ""raw_plate_token"": ""DSC-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DSC,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,"2.7mm, 3.5mm",2.7-4.0,LONG,"D1, D2, D3",,3,0,3,1,0,1,2,0,2,2/3,PARTIAL,"[{""case_id"": ""C040"", ""hospital"": """", ""delivery_date"": """", ""surgery_date"": """", ""raw_plate_token"": ""DSC-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
FIBHOOK,Distal Lateral Fibular Hook Plates,Distal Lateral Fibular Hook Plates,"2.7mm, 3.5mm",2.7-4.0,STANDARD,D3,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
FSP,VA 5.0mm Femur Straight Plates,VA 5.0mm Femur Straight Plates,5.0mm,3.5-6.5,SHORT,"D5, D6",,2,0,2,0,0,0,2,0,2,2/2,READY,[]
FSP,VA 5.0mm Femur Straight Plates,VA 5.0mm Femur Straight Plates,5.0mm,3.5-6.5,STANDARD,"D5, D6",,2,0,2,1,0,1,1,0,1,1/2,PARTIAL,"[{""case_id"": ""C028"", ""hospital"": ""HOSHAS"", ""delivery_date"": ""25/04/2026"", ""surgery_date"": ""27/04/2026"", ""raw_plate_token"": ""FSP"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
FSP,VA 5.0mm Femur Straight Plates,VA 5.0mm Femur Straight Plates,5.0mm,3.5-6.5,LONG,"D5, D6",,2,0,2,0,0,0,2,0,2,2/2,READY,[]
FSP,VA 5.0mm Femur Straight Plates,VA 5.0mm Femur Straight Plates,5.0mm,3.5-6.5,EXTRA LONG,D5,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
METAI,VA 3.5mm Metaphyseal Plates,VA 3.5mm Metaphyseal Plates,3.5mm,2.7-4.0,STANDARD,D1,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
METAII,VA 3.5/4.5/5.0mm Metaphyseal Plates,VA 3.5/4.5/5.0mm Metaphyseal Plates,"3.5mm, 4.5mm, 5.0mm",3.5-6.5,STANDARD,D6,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
MSC,VA 3.5mm Superior Anterior Clavicle Plates MS Clavicle,VA 3.5mm Superior Anterior Clavicle Plates MS Clavicle,3.5mm,2.7-4.0,STANDARD,"D1, D2, D3",,3,0,3,2,0,2,1,0,1,1/3,PARTIAL,"[{""case_id"": ""C004"", ""hospital"": ""COLUMBIAASIAHOSPITALSETAPAK"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": ""03/05/2026"", ""raw_plate_token"": ""MSC"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C040"", ""hospital"": """", ""delivery_date"": """", ""surgery_date"": """", ""raw_plate_token"": ""MSC"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
OLEI,VA 3.5mm Proximal Dorsal Ulna Plates Placa Olecranon,VA 3.5mm Proximal Dorsal Ulna Plates Placa Olecranon,3.5mm,2.7-4.0,STANDARD,"D1, D2, D3",,3,0,3,1,0,1,2,0,2,2/3,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""OLEI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
OLEII,VA 3.5mm Proximal Dorsal Ulna Plates II Placa Olecranon,VA 3.5mm Proximal Dorsal Ulna Plates II Placa Olecranon,3.5mm,2.7-4.0,STANDARD,"D3, D4",,2,0,2,1,0,1,1,0,1,1/2,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""OLEII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PFP,VA 4.5/5.0/6.5mm Proximal Lateral Femur Plates,VA 4.5/5.0/6.5mm Proximal Lateral Femur Plates,"4.5mm, 5.0mm, 6.5mm",3.5-6.5,STANDARD,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,VA 3.5mm Proximal Lateral Humeral Plates II,3.5mm,2.7-4.0,STANDARD,"D1, D2, D3",,3,0,3,0,0,0,3,0,3,3/3,READY,[]
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,VA 3.5mm Proximal Lateral Humeral Plates II,3.5mm,2.7-4.0,LONG,D1,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,VA 3.5mm Proximal Lateral Humeral Plates II,3.5mm,2.7-4.0,EXTRA LONG,,STOCK,0,1,1,0,0,0,0,1,1,1/1,READY,[]
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,"3.5mm, 4.5mm, 5.0mm",3.5-6.5,STANDARD,"D5, D6",,2,0,2,2,1,3,0,0,0,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]"
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,"3.5mm, 4.5mm, 5.0mm",3.5-6.5,LONG,D5,,1,0,1,1,0,1,0,0,0,0/1,OUT OF STOCK,"[{""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTI-L"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,"3.5mm, 4.5mm, 5.0mm",3.5-6.5,EXTRA LONG,D4,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
PLTII,VA 4.5/5.0mm Proximal Lateral Tibia Plates II,VA 4.5/5.0mm Proximal Lateral Tibia Plates II,"4.5mm, 5.0mm",3.5-6.5,STANDARD,"D5, D6",,2,0,2,2,1,3,0,0,0,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PLTII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]"
PMT,VA 4.5/5.0mm Proximal Medial Tibia Plates,VA 4.5/5.0mm Proximal Medial Tibia Plates,"4.5mm, 5.0mm",3.5-6.5,STANDARD,"D5, D6",,2,0,2,2,1,3,0,0,0,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]"
PMT,VA 4.5/5.0mm Proximal Medial Tibia Plates,VA 4.5/5.0mm Proximal Medial Tibia Plates,"4.5mm, 5.0mm",3.5-6.5,LONG,D5,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
PPMT,VA 3.5mm Posteromedial Proximal Tibia Plates,VA 3.5mm Posteromedial Proximal Tibia Plates,3.5mm,2.7-4.0,STANDARD,"D1, D3",,2,0,2,2,0,2,0,0,0,0/2,OUT OF STOCK,"[{""case_id"": ""C002"", ""hospital"": ""SENTOSASPECIALISTHOSPITAL."", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""01/05/2026"", ""raw_plate_token"": ""PPMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C011"", ""hospital"": ""HTAN"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""PPMT"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
RECON,VA 3.5mm Reconstruction Plate,VA 3.5mm Reconstruction Plate,3.5mm,2.7-4.0,STANDARD,"D1, D2, D3",,3,0,3,0,0,0,3,0,3,3/3,READY,[]
RECON,VA 3.5mm Reconstruction Plate,VA 3.5mm Reconstruction Plate,3.5mm,2.7-4.0,LONG,"D1, D2, D3",,3,0,3,0,0,0,3,0,3,3/3,READY,[]
TSP,VA 5.0mm Tibia Straight Plates,VA 5.0mm Tibia Straight Plates,5.0mm,3.5-6.5,STANDARD,"D5, D6",,2,0,2,0,0,0,2,0,2,2/2,READY,[]
TSP,VA 5.0mm Tibia Straight Plates,VA 5.0mm Tibia Straight Plates,5.0mm,3.5-6.5,LONG,D5,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
TSP,VA 5.0mm Tibia Straight Plates,VA 5.0mm Tibia Straight Plates,5.0mm,3.5-6.5,EXTRA LONG,D5,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
TUBULAR,VA 3.5mm 1/3 Tubular Plates,VA 3.5mm 1/3 Tubular Plates,"3.5mm, 3.5mm, 4.5mm, 5.0mm",2.7-4.0,STANDARD,"D1, D2, D3",,3,0,3,1,0,1,2,0,2,2/3,PARTIAL,"[{""case_id"": ""C009"", ""hospital"": ""PPUM"", ""delivery_date"": ""02/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""TUBULAR"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
TUBULAR,VA 3.5mm 1/3 Tubular Plates,VA 3.5mm 1/3 Tubular Plates,3.5mm,2.7-4.0,LONG,"D1, D2, D3",,3,0,3,0,0,0,3,0,3,3/3,READY,[]
URS,VA 3.5mm Ulna Radius Straight Plates,VA 3.5mm Ulna Radius Straight Plates,3.5mm,2.7-4.0,STANDARD,"D1, D2, D3",,3,0,3,1,0,1,2,0,2,2/3,PARTIAL,"[{""case_id"": ""C018"", ""hospital"": ""PARKCITYMEDICALCENTRE"", ""delivery_date"": ""30/04/2026"", ""surgery_date"": ""30/04/2026"", ""raw_plate_token"": ""URS"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
URS,VA 3.5mm Ulna Radius Straight Plates,VA 3.5mm Ulna Radius Straight Plates,3.5mm,2.7-4.0,LONG,D1,,1,0,1,0,0,0,1,0,1,1/1,READY,[]
