plate_uid,proper_name,plate_name,set_category,size_ranges,missing_ranges,partial_ranges,summary_basis,screw_sizes,total_units,out_units,available_units,availability,status_note
METAII,VA 3.5/4.5/5.0mm Metaphyseal Plates,VA 3.5/4.5/5.0mm Metaphyseal Plates,3.5-6.5,STANDARD(1/1),[],[],STANDARD,"3.5mm, 4.5mm, 5.0mm",1,0,1,1/1,READY
MSC,VA 3.5mm Superior Anterior Clavicle Plates MS Clavicle,VA 3.5mm Superior Anterior Clavicle Plates MS Clavicle,2.7-4.0,STANDARD(3/3),[],[],STANDARD,3.5mm,3,0,3,3/3,READY
OLEI,VA 3.5mm Proximal Dorsal Ulna Plates Placa Olecranon,VA 3.5mm Proximal Dorsal Ulna Plates Placa Olecranon,2.7-4.0,STANDARD(3/3),[],[],STANDARD,3.5mm,3,0,3,3/3,READY
OLEII,VA 3.5mm Proximal Dorsal Ulna Plates II Placa Olecranon,VA 3.5mm Proximal Dorsal Ulna Plates II Placa Olecranon,2.7-4.0,STANDARD(2/2),[],[],STANDARD,3.5mm,2,0,2,2/2,READY
PFP,VA 4.5/5.0/6.5mm Proximal Lateral Femur Plates,VA 4.5/5.0/6.5mm Proximal Lateral Femur Plates,3.5-6.5,STANDARD(0/1),"[""STANDARD""]",[],STANDARD,"4.5mm, 5.0mm, 6.5mm",1,1,0,0/1,OUT OF STOCK: STANDARD
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,VA 3.5mm Proximal Lateral Humeral Plates II,2.7-4.0,"STANDARD(2/3), LONG(0/1), EXTRA LONG(1/1)","[""LONG""]","[""STANDARD""]",STANDARD,3.5mm,3,1,2,2/3,PARTIAL: STANDARD
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,3.5-6.5,"STANDARD(1/2), LONG(1/1), EXTRA LONG(1/1)",[],"[""STANDARD""]",STANDARD,"3.5mm, 4.5mm, 5.0mm",2,1,1,1/2,PARTIAL: STANDARD
PLTII,VA 4.5/5.0mm Proximal Lateral Tibia Plates II,VA 4.5/5.0mm Proximal Lateral Tibia Plates II,3.5-6.5,STANDARD(1/2),[],"[""STANDARD""]",STANDARD,"4.5mm, 5.0mm",2,1,1,1/2,PARTIAL: STANDARD
PMT,VA 4.5/5.0mm Proximal Medial Tibia Plates,VA 4.5/5.0mm Proximal Medial Tibia Plates,3.5-6.5,"STANDARD(1/2), LONG(1/1)",[],"[""STANDARD""]",STANDARD,"4.5mm, 5.0mm",2,1,1,1/2,PARTIAL: STANDARD
PPMT,VA 3.5mm Posteromedial Proximal Tibia Plates,VA 3.5mm Posteromedial Proximal Tibia Plates,2.7-4.0,STANDARD(1/2),[],"[""STANDARD""]",STANDARD,3.5mm,2,1,1,1/2,PARTIAL: STANDARD
RECON,VA 3.5mm Reconstruction Plate,VA 3.5mm Reconstruction Plate,2.7-4.0,"STANDARD(2/3), LONG(3/3)",[],"[""STANDARD""]",STANDARD,3.5mm,3,1,2,2/3,PARTIAL: STANDARD
TSP,VA 5.0mm Tibia Straight Plates,VA 5.0mm Tibia Straight Plates,3.5-6.5,"STANDARD(0/2), LONG(1/1), EXTRA LONG(1/1)","[""STANDARD""]",[],STANDARD,5.0mm,2,2,0,0/2,OUT OF STOCK: STANDARD
TUBULAR,VA 3.5mm 1/3 Tubular Plates,VA 3.5mm 1/3 Tubular Plates,2.7-4.0,"STANDARD(2/3), LONG(3/3)",[],"[""STANDARD""]",STANDARD,"3.5mm, 4.5mm, 5.0mm",3,1,2,2/3,PARTIAL: STANDARD
URS,VA 3.5mm Ulna Radius Straight Plates,VA 3.5mm Ulna Radius Straight Plates,2.7-4.0,"STANDARD(2/3), LONG(1/1)",[],"[""STANDARD""]",STANDARD,3.5mm,3,1,2,2/3,PARTIAL: STANDARD
