plate_uid,proper_name,plate_name,set_category,total_units,out_units,available_units,size_ranges,missing_ranges,partial_ranges,screw_sizes,availability,status_note
DLT,VA 3.5mm Distal Lateral Tibia Plates,VA 3.5mm Distal Lateral Tibia Plates,2.7-4.0,3,4,1,"STANDARD(0/2), EXTRA LONG(1/1)","[""STANDARD""]",[],3.5mm,1/3,OUT OF STOCK: STANDARD
DLTII,2.7/3.5 Distal Lateral Tibia Plates,2.7/3.5 Distal Lateral Tibia Plates,2.7-4.0,1,4,0,STANDARD(0/1),"[""STANDARD""]",[],"2.7mm, 3.5mm",0/1,OUT OF STOCK: STANDARD
DMH,VA 2.7/3.5mm Distal Medial Humeral Plates,VA 2.7/3.5mm Distal Medial Humeral Plates,2.7-4.0,2,1,1,STANDARD(1/2),[],"[""STANDARD""]","2.7mm, 3.5mm",1/2,PARTIAL: STANDARD
DMT,VA 2.7/3.5mm Distal Medial Tibia Plates II,VA 2.7/3.5mm Distal Medial Tibia Plates II,2.7-4.0,3,2,1,"STANDARD(0/2), LONG(1/1)","[""STANDARD""]",[],"2.7mm, 3.5mm",1/3,OUT OF STOCK: STANDARD
DPLH,VA 2.7/3.5mm Distal Posterior/Lateral Humeral Plates,VA 2.7/3.5mm Distal Posterior/Lateral Humeral Plates,2.7-4.0,2,1,1,STANDARD(1/2),[],"[""STANDARD""]","2.7mm, 3.5mm",1/2,PARTIAL: STANDARD
DPT,VA 3.5mm T-Type Distal Posterior Tibia Plates,VA 3.5mm T-Type Distal Posterior Tibia Plates,2.7-4.0,1,0,1,STANDARD(1/1),[],[],3.5mm,1/1,READY
DRVL,2.4 DISTAL RADIUS VOLAR PLATES LONG,2.4 DISTAL RADIUS VOLAR PLATES LONG,"2.4-2.7, 2.7-4.0",1,0,1,STANDARD(1/1),[],[],"2.4mm, 3.5mm",1/1,READY
DSC,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,2.7-4.0,9,0,9,"SHORT(3/3), STANDARD(3/3), LONG(3/3)",[],[],"2.7mm, 3.5mm",9/9,READY
FIBHOOK,Distal Lateral Fibular Hook Plates,Distal Lateral Fibular Hook Plates,2.7-4.0,1,0,1,STANDARD(1/1),[],[],"2.7mm, 3.5mm",1/1,READY
FSP,VA 5.0mm Femur Straight Plates,VA 5.0mm Femur Straight Plates,3.5-6.5,7,1,6,"SHORT(2/2), STANDARD(1/2), LONG(2/2), EXTRA LONG(1/1)",[],"[""STANDARD""]",5.0mm,6/7,PARTIAL: STANDARD
METAI,VA 3.5mm Metaphyseal Plates,VA 3.5mm Metaphyseal Plates,2.7-4.0,1,0,1,STANDARD(1/1),[],[],3.5mm,1/1,READY
METAII,VA 3.5/4.5/5.0mm Metaphyseal Plates,VA 3.5/4.5/5.0mm Metaphyseal Plates,3.5-6.5,1,0,1,STANDARD(1/1),[],[],"3.5mm, 4.5mm, 5.0mm",1/1,READY
MSC,VA 3.5mm Superior Anterior Clavicle Plates MS Clavicle,VA 3.5mm Superior Anterior Clavicle Plates MS Clavicle,2.7-4.0,3,0,3,STANDARD(3/3),[],[],3.5mm,3/3,READY
OLEI,VA 3.5mm Proximal Dorsal Ulna Plates Placa Olecranon,VA 3.5mm Proximal Dorsal Ulna Plates Placa Olecranon,2.7-4.0,3,0,3,STANDARD(3/3),[],[],3.5mm,3/3,READY
OLEII,VA 3.5mm Proximal Dorsal Ulna Plates II Placa Olecranon,VA 3.5mm Proximal Dorsal Ulna Plates II Placa Olecranon,2.7-4.0,2,0,2,STANDARD(2/2),[],[],3.5mm,2/2,READY
PFP,VA 4.5/5.0/6.5mm Proximal Lateral Femur Plates,VA 4.5/5.0/6.5mm Proximal Lateral Femur Plates,3.5-6.5,1,1,0,STANDARD(0/1),"[""STANDARD""]",[],"4.5mm, 5.0mm, 6.5mm",0/1,OUT OF STOCK: STANDARD
PHILOS,VA 3.5mm Proximal Lateral Humeral Plates II,VA 3.5mm Proximal Lateral Humeral Plates II,2.7-4.0,5,2,3,"STANDARD(2/3), LONG(0/1), EXTRA LONG(1/1)","[""LONG""]","[""STANDARD""]",3.5mm,3/5,OUT OF STOCK: LONG
PLTI,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,VA 3.5/4.5/5.0mm Proximal Lateral Tibia Plates,3.5-6.5,4,1,3,"STANDARD(1/2), LONG(1/1), EXTRA LONG(1/1)",[],"[""STANDARD""]","3.5mm, 4.5mm, 5.0mm",3/4,PARTIAL: STANDARD
PLTII,VA 4.5/5.0mm Proximal Lateral Tibia Plates II,VA 4.5/5.0mm Proximal Lateral Tibia Plates II,3.5-6.5,2,1,1,STANDARD(1/2),[],"[""STANDARD""]","4.5mm, 5.0mm",1/2,PARTIAL: STANDARD
PMT,VA 4.5/5.0mm Proximal Medial Tibia Plates,VA 4.5/5.0mm Proximal Medial Tibia Plates,3.5-6.5,3,1,2,"STANDARD(1/2), LONG(1/1)",[],"[""STANDARD""]","4.5mm, 5.0mm",2/3,PARTIAL: STANDARD
PPMT,VA 3.5mm Posteromedial Proximal Tibia Plates,VA 3.5mm Posteromedial Proximal Tibia Plates,2.7-4.0,2,1,1,STANDARD(1/2),[],"[""STANDARD""]",3.5mm,1/2,PARTIAL: STANDARD
RECON,VA 3.5mm Reconstruction Plate,VA 3.5mm Reconstruction Plate,2.7-4.0,6,1,5,"STANDARD(2/3), LONG(3/3)",[],"[""STANDARD""]",3.5mm,5/6,PARTIAL: STANDARD
TSP,VA 5.0mm Tibia Straight Plates,VA 5.0mm Tibia Straight Plates,3.5-6.5,4,2,2,"STANDARD(0/2), LONG(1/1), EXTRA LONG(1/1)","[""STANDARD""]",[],5.0mm,2/4,OUT OF STOCK: STANDARD
TUBULAR,VA 3.5mm 1/3 Tubular Plates,VA 3.5mm 1/3 Tubular Plates,2.7-4.0,6,1,5,"STANDARD(2/3), LONG(3/3)",[],"[""STANDARD""]","3.5mm, 4.5mm, 5.0mm",5/6,PARTIAL: STANDARD
URS,VA 3.5mm Ulna Radius Straight Plates,VA 3.5mm Ulna Radius Straight Plates,2.7-4.0,4,1,3,"STANDARD(2/3), LONG(1/1)",[],"[""STANDARD""]",3.5mm,3/4,PARTIAL: STANDARD
