plate_uid,proper_name,screw_sizes,size_range,drawer,drawer_sizes,drawer_size_detail,drawer_count,available_units,total_units,availability,range_status,out_case_details,drawer_out_case_details
DFIBIII,VA 2.7/3.5mm Distal Lateral Fibular Plates III,"2.7mm, 3.5mm",STANDARD,D1,"3H L, 4H L, 5H L, 7H L, 7H R, 5H R, 4H R, 3H R","[{""label"": ""3H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""3H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",8,1,3,1/3,PARTIAL,"[{""case_id"": ""C009"", ""hospital"": ""PPUM"", ""delivery_date"": ""02/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DFIBIII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C031"", ""hospital"": ""QUEENELIZABETHHOSPITAL,KOTAKINABALU"", ""delivery_date"": ""16/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DFIBIII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C009"", ""hospital"": ""PPUM"", ""delivery_date"": ""02/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DFIBIII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DFIBIII,VA 2.7/3.5mm Distal Lateral Fibular Plates III,"2.7mm, 3.5mm",STANDARD,D2,"3H L, 4H L, 5H L, 7H L, 7H R, 5H R, 4H R, 3H R","[{""label"": ""3H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""3H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",8,1,3,1/3,PARTIAL,"[{""case_id"": ""C009"", ""hospital"": ""PPUM"", ""delivery_date"": ""02/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DFIBIII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C031"", ""hospital"": ""QUEENELIZABETHHOSPITAL,KOTAKINABALU"", ""delivery_date"": ""16/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DFIBIII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C031"", ""hospital"": ""QUEENELIZABETHHOSPITAL,KOTAKINABALU"", ""delivery_date"": ""16/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DFIBIII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DFIBIII,VA 2.7/3.5mm Distal Lateral Fibular Plates III,"2.7mm, 3.5mm",STANDARD,D3,"3H L, 4H L, 5H L, 7H L, 7H R, 5H R, 4H R, 3H R","[{""label"": ""3H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""5H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""3H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",8,1,3,1/3,PARTIAL,"[{""case_id"": ""C009"", ""hospital"": ""PPUM"", ""delivery_date"": ""02/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DFIBIII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C031"", ""hospital"": ""QUEENELIZABETHHOSPITAL,KOTAKINABALU"", ""delivery_date"": ""16/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DFIBIII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
DFIBIII,VA 2.7/3.5mm Distal Lateral Fibular Plates III,"2.7mm, 3.5mm",LONG,D1,"8H L, 8H R","[{""label"": ""8H L"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,3,3,3/3,READY,[],[]
DFIBIII,VA 2.7/3.5mm Distal Lateral Fibular Plates III,"2.7mm, 3.5mm",LONG,D2,"8H L, 8H R","[{""label"": ""8H L"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,3,3,3/3,READY,[],[]
DFIBIII,VA 2.7/3.5mm Distal Lateral Fibular Plates III,"2.7mm, 3.5mm",LONG,D3,"8H L, 8H R","[{""label"": ""8H L"", ""size_range"": ""LONG"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""LONG"", ""no_stock"": false}]",2,3,3,3/3,READY,[],[]
DIA,VA 3.5mm Clavicle Diaphysis Plates,3.5mm,STANDARD,D3,"10H L, 9H L, 8H L, 7H L, 6H L, 6H R, 7H R, 8H R, 9H R, 10H R","[{""label"": ""10H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",10,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C004"", ""hospital"": ""COLUMBIAASIAHOSPITALSETAPAK"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": ""03/05/2026"", ""raw_plate_token"": ""DIA"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C040"", ""hospital"": """", ""delivery_date"": """", ""surgery_date"": """", ""raw_plate_token"": ""DIA"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C004"", ""hospital"": ""COLUMBIAASIAHOSPITALSETAPAK"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": ""03/05/2026"", ""raw_plate_token"": ""DIA"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DIA,VA 3.5mm Clavicle Diaphysis Plates,3.5mm,STANDARD,D4,"10H L, 9H L, 8H L, 7H L, 6H L, 6H R, 7H R, 8H R, 9H R, 10H R","[{""label"": ""10H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""7H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""9H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",10,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C004"", ""hospital"": ""COLUMBIAASIAHOSPITALSETAPAK"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": ""03/05/2026"", ""raw_plate_token"": ""DIA"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C040"", ""hospital"": """", ""delivery_date"": """", ""surgery_date"": """", ""raw_plate_token"": ""DIA"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C040"", ""hospital"": """", ""delivery_date"": """", ""surgery_date"": """", ""raw_plate_token"": ""DIA"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DLF,VA 4.5/5.0mm Distal Lateral Femur Plates,"4.5mm, 5.0mm",STANDARD,D5,"6H L, 8H L, 10H L, 12H L, 14H L, 14H R, 12H R, 10H R, 8H R, 6H R","[{""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""12H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""14H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""14H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""12H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",10,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C005"", ""hospital"": ""HTAR"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C007"", ""hospital"": ""SENASPECIALISTHOSPITALSEGAMAT"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""02/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}, {""case_id"": ""C029"", ""hospital"": ""HOSHAS"", ""delivery_date"": ""25/04/2026"", ""surgery_date"": ""08/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C005"", ""hospital"": ""HTAR"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DLF,VA 4.5/5.0mm Distal Lateral Femur Plates,"4.5mm, 5.0mm",STANDARD,D6,"6H L, 8H L, 10H L, 12H L, 14H L, 14H R, 12H R, 10H R, 8H R, 6H R","[{""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""12H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""14H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""14H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""12H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",10,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C005"", ""hospital"": ""HTAR"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C007"", ""hospital"": ""SENASPECIALISTHOSPITALSEGAMAT"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""02/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}, {""case_id"": ""C029"", ""hospital"": ""HOSHAS"", ""delivery_date"": ""25/04/2026"", ""surgery_date"": ""08/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C007"", ""hospital"": ""SENASPECIALISTHOSPITALSEGAMAT"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""02/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DLF,VA 4.5/5.0mm Distal Lateral Femur Plates,"4.5mm, 5.0mm",STANDARD,STOCK,,[],0,0,2,0/2,OUT OF STOCK,"[{""case_id"": ""C005"", ""hospital"": ""HTAR"", ""delivery_date"": ""03/05/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C007"", ""hospital"": ""SENASPECIALISTHOSPITALSEGAMAT"", ""delivery_date"": ""01/05/2026"", ""surgery_date"": ""02/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}, {""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}, {""case_id"": ""C029"", ""hospital"": ""HOSHAS"", ""delivery_date"": ""25/04/2026"", ""surgery_date"": ""08/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]","[{""case_id"": ""C022"", ""hospital"": ""HTJ"", ""delivery_date"": ""28/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}, {""case_id"": ""C029"", ""hospital"": ""HOSHAS"", ""delivery_date"": ""25/04/2026"", ""surgery_date"": ""08/05/2026"", ""raw_plate_token"": ""DLF"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": true}]"
DLHI,VA 2.7/3.5mm Distal Lateral Humeral Plates I,"2.7mm, 3.5mm",STANDARD,D3,"6H L, 8H L, 10H L, 10H R, 8H R, 6H R","[{""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,1,2,1/2,PARTIAL,"[{""case_id"": ""C037"", ""hospital"": ""BANTINGHOSPITAL"", ""delivery_date"": ""29/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLHI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C037"", ""hospital"": ""BANTINGHOSPITAL"", ""delivery_date"": ""29/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLHI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
DLHI,VA 2.7/3.5mm Distal Lateral Humeral Plates I,"2.7mm, 3.5mm",STANDARD,D4,"6H L, 8H L, 10H L, 10H R, 8H R, 6H R","[{""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""10H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,1,2,1/2,PARTIAL,"[{""case_id"": ""C037"", ""hospital"": ""BANTINGHOSPITAL"", ""delivery_date"": ""29/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLHI"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]",[]
DLHII,VA 2.7/3.5mm Distal Lateral Humeral Plates II,"2.7mm, 3.5mm",STANDARD,D4,"4H L, 6H L, 8H L, 8H R, 6H R, 4H R","[{""label"": ""4H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H L"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""8H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""6H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}, {""label"": ""4H R"", ""size_range"": ""STANDARD"", ""no_stock"": false}]",6,0,1,0/1,OUT OF STOCK,"[{""case_id"": ""C037"", ""hospital"": ""BANTINGHOSPITAL"", ""delivery_date"": ""29/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLHII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]","[{""case_id"": ""C037"", ""hospital"": ""BANTINGHOSPITAL"", ""delivery_date"": ""29/04/2026"", ""surgery_date"": """", ""raw_plate_token"": ""DLHII"", ""case_status"": """", ""requested_drawer"": null, ""from_stock"": false}]"
